年,月,期,标题,栏目,栏目e,行业,作者
Y2019,M01,#451,继往开来，勇担使命，建设新时代全球一流银行—— 改革开放40周年中国银行发展回顾与展望,时评,Review,--,陈四清
Y2019,M01,#451,世界经济发展的机遇与挑战,中国国际金融学会年会专栏 ( 下 ),Special Column,--,河合正弘
Y2019,M01,#451,金融业在“一带一路”发展中的使命,中国国际金融学会年会专栏 ( 下 ),Special Column,--,赵雪情 刘健毓
Y2019,M01,#451,国际贸易规则调整与价值链重塑,中国国际金融学会年会专栏 ( 下 ),Special Column,--,高玉伟
Y2019,M01,#451,全球货币政策的调整与未来,中国国际金融学会年会专栏 ( 下 ),Special Column,--,熊启跃
Y2019,M01,#451,交易对手信用风险新标准法（SA-CCR）：方法、比较和影响                                                                         ,银行家论坛,Banker's Forum,--,张晨 李晖 吴爽 黄朔
Y2019,M01,#451,基于财务造假识别模型的公司授信风险预警研究及应用                          ,银行业经营管理,Banking Management,--,中国银行湖南省分行青年智库审计预警项目组
Y2019,M01,#451,巴克莱银行“大象交易”对银行合规与风险管控问题的启示                                                                                  ,银行业经营管理,Banking Management,--,邹伟康  王暖
Y2019,M01,#451,困难企业继续融资问题研究,银行业经营管理,Banking Management,--,罗欣 钱宇飞
Y2019,M01,#451,美联储利率及收益率曲线对银行净息差的影响及对策                                                                                         ,银行业经营管理,Banking Management,--,陆晓明
Y2019,M01,#451,国际流动性风险监管及中资银行的应对策略,银行业经营管理,Banking Management,--,夏婧
Y2019,M01,#451,关于构建“海丝人民币汇率指数”期货的构想,宏观经济与市场,Macro Economy & Market,--,管涛  王乾筝  黎琪嘉  谢月兰
Y2019,M01,#451,跨境资金异常流动风险及其防范,宏观经济与市场,Macro Economy & Market,--,中国人民银行党校调研组
Y2019,M01,#451,东盟地区2018年货币政策回顾与2019年展望,宏观经济与市场,Macro Economy & Market,--,廖淑萍
Y2019,M01,#451,加密资产对金融稳定的潜在影响分析,金融前沿,Financial Foresight,--,曾繁荣
Y2019,M01,#451,对我国个人税收递延型养老保险的研究,金融前沿,Financial Foresight,--,殷贵梅
Y2022,M03,#489,购买力平价理论视角：人民币中长期必然升值吗,时评,Review,--,管涛 付万丛
Y2022,M03,#489,元宇宙：从架构到落地,“元宇宙”专栏,Special Column,--,方光照 田鹏 
Y2022,M03,#489,元宇宙产业发展与银行金融创新研究 ,“元宇宙”专栏,Special Column,--,曾圣钧 周涛
Y2022,M03,#489,警惕美联储货币政策转向触发明斯基时刻 ,国际金融,International Finance,--,张伟
Y2022,M03,#489,美联储货币政策和经济不平等的关系 ,国际金融,International Finance,--,陆晓明
Y2022,M03,#489,宽松货币政策实施的原因、成本与启示 ,国际金融,International Finance,--,张启迪
Y2022,M03,#489,从“十四五”规划看我国科技创新发展及如何提供金融支持                                                                                             ,宏观经济,Macro Economy,--,赵廷辰
Y2022,M03,#489,数字金融赋能民族地区产业融合的逻辑与路径—— 以海南省儋州市为例,宏观经济,Macro Economy,--,刘璐琳 张佳 苏逸文 林露伟 成润梦
Y2022,M03,#489,深化产教融合实践探索 金融助力实体经济发展——以国际产教融合实施路径为借鉴 ,宏观经济,Macro Economy,--,张健 马遇乐
Y2022,M03,#489,新形势下中概股的破局之路,金融市场,Financial Market,--, 苏莉 付志能
Y2022,M03,#489,ESG与银行风险管理,银行家论坛,Banker's Forum,--,卢娜
Y2022,M03,#489,商业银行智能风控体系建设的挑战及对策,银行业经营管理,Banking Management,--,刘吕科
Y2022,M03,#489,论行员修养与银行经营视察四川分支行演讲辑录 ——《  张公权金融言论集》（马学斌编著）摘登（15）,张公权金融思想专栏,Special Column,--,张公权
